,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,CRV-USD,4.0537035849837935,14.0
1,SNX-USD,AAVE-USD,0.038635427632591604,5.0
2,ICP-USD,ETC-USD,0.22810098745814647,14.0
3,ICP-USD,FIL-USD,0.9750583012395138,16.0
4,ICP-USD,EOS-USD,5.63494785979185,11.0
5,ETC-USD,ATOM-USD,2.0728785673164367,15.0
6,ETC-USD,FIL-USD,4.274513930998178,16.0
7,ZEC-USD,ATOM-USD,3.40266383607453,18.0
8,ZEC-USD,ENJ-USD,101.07411864187999,10.0
9,ZEC-USD,FIL-USD,7.0168519224920445,13.0
10,ZEC-USD,ADA-USD,98.53473356660187,16.0
11,ZEC-USD,DOT-USD,5.838409079432754,8.0
12,ZEC-USD,ETH-USD,0.016065450082693746,5.0
13,LINK-USD,SOL-USD,0.3138885132944684,8.0
14,LINK-USD,MATIC-USD,10.858236921281764,13.0
15,ATOM-USD,ENJ-USD,29.70218738220076,6.0
16,ATOM-USD,FIL-USD,2.0621720897247227,7.0
17,ATOM-USD,YFI-USD,0.0013260934807309379,21.0
18,ATOM-USD,EOS-USD,11.915393910580127,11.0
19,CELO-USD,XMR-USD,0.0030913601159934623,15.0
20,CELO-USD,SUSHI-USD,0.7191990944537315,12.0
21,CELO-USD,UMA-USD,0.30794864197665966,9.0
22,CELO-USD,BTC-USD,1.692649160698993e-05,10.0
23,CELO-USD,UNI-USD,0.08101743333337151,16.0
24,ENJ-USD,FIL-USD,0.06942423648561531,7.0
25,ENJ-USD,YFI-USD,4.463968114913457e-05,24.0
26,ENJ-USD,EOS-USD,0.40114923704885347,7.0
27,ENJ-USD,ADA-USD,0.9748327011489899,8.0
28,ENJ-USD,DOT-USD,0.057759711147950775,5.0
29,ENJ-USD,SOL-USD,0.012313791879351487,23.0
30,ENJ-USD,DOGE-USD,3.847524745433804,6.0
31,ENJ-USD,AVAX-USD,0.022974337033730165,6.0
32,ENJ-USD,ETH-USD,0.00015891801080645743,13.0
33,FIL-USD,TRX-USD,53.587804301134184,12.0
34,FIL-USD,YFI-USD,0.0006430177028482802,14.0
35,FIL-USD,XLM-USD,28.722321622663795,19.0
36,FIL-USD,ADA-USD,14.040182381663406,10.0
37,FIL-USD,DOT-USD,0.8318995264499972,10.0
38,FIL-USD,DOGE-USD,55.412507733603704,10.0
39,FIL-USD,ETH-USD,0.0022886444637999193,22.0
40,ZRX-USD,XMR-USD,0.0013432715444584027,18.0
41,ZRX-USD,DOT-USD,0.042252066675622035,24.0
42,ZRX-USD,ETH-USD,0.00011629085690678342,18.0
43,YFI-USD,XLM-USD,44676.545317003736,8.0
44,YFI-USD,DOT-USD,1293.165498210126,24.0
45,EOS-USD,ADA-USD,2.4299389486898364,11.0
46,EOS-USD,DOGE-USD,9.590018143627614,11.0
47,DOT-USD,DOGE-USD,66.606563688535,9.0
48,DOT-USD,AVAX-USD,0.3977354418840416,7.0
49,SOL-USD,MATIC-USD,34.58707008252412,12.0
50,DOGE-USD,AVAX-USD,0.005970299555777055,7.0
